PERIHELION DATE ,COMET DESIGNATION ,COMET DISCOVERER ,TELESCOPE ,PERIHELION DISTANCE
2010-,C/2010 SOHO-1907,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1908,Z.Xu,C3,  
2010-,C/2010 SOHO-1909,B.Zhou,C3,  
2010-,C/2010 SOHO-1910,M.Kusiak,C3,  
2010-,C/2010 SOHO-1911,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1912,Z.Xu,C3,  
2010-,C/2010 SOHO-1913,Z.Xu,C2 C3,  
2010-,C/2010 SOHO-1914,J.Ruan,C2 C3,  
2010-,C/2010 SOHO-1916,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1917,J.Ruan,C2 C3,  
2010-,C/2010 SOHO-1918,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1919,B.Zhou,C2,  
2010-,C/2010 SOHO-1920,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1922,Z.Xu&J.Ruan,C2 C3,  
2010-,C/2010 SOHO-1924,M.Uchina,C2,  
2010-,C/2010 SOHO-1926,M.Uchina,C2,  
2010-,C/2010 SOHO-1927,J.Ruan,C2,  
2010-,C/2010 SOHO-1928,B.Zhou,C2,  
2010-,C/2010 SOHO-1929,M.Kusiak,C2,  
2010-,C/2010 SOHO-1930,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1931,M.Uchina,C2,  
2010-,C/2010 SOHO-1932,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1933,B.Zhou,C2,  
2010-,C/2010 SOHO-1934,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1935,B.Zhou,C2,  
2010-,C/2010 SOHO-1937,M.Uchina,C2,  
2010-,C/2010 SOHO-1938,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1939,M.Kusiak,C2,  
2010-,C/2010 SOHO-1940,M.Kusiak,C2,  
2010-,C/2010 SOHO-1941,M.Kusiak,C2,  
2010-,C/2010 SOHO-1942,M.Kusiak,C2,  
2010-,C/2010 SOHO-1943,R.Matson,C2,  
2010-,C/2010 SOHO-1945,M.Kusiak,C2,  
2010-,C/2010 SOHO-1946,M.Uchina,C2,  
2010-,C/2010 SOHO-1947,M.Kusiak,C2,  
2010-,C/2010 SOHO-1948,M.Uchina,C2,  
2010-,C/2010 SOHO-1949,M.Kusiak,C2,  
2010-,C/2010 SOHO-1950,M.Uchina,C2,  
2010-,C/2010 SOHO-1951,M.Uchina,C2,  
2010-,C/2010 SOHO-1953,M.Uchina,C2,  
2010-,C/2010 SOHO-1954,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1955,R.Kracht,C2,  
2010-,C/2010 SOHO-1956,B.Zhou,C2,  
2010-,C/2010 SOHO-1957,B.Zhou,C2,  
2010-,C/2010 SOHO-1961,R.Matson,C2,  
2010-,C/2010 SOHO-1962,M.Kusiak,C2,  
2010-,C/2010 SOHO-1963,M.Uchina,C2,  
2010-,C/2010 SOHO-1964,M.Kusiak,C2,  
2010-,C/2010 SOHO-1965,S.Deshmukh,C2,  
2010-,C/2010 SOHO-1966,M.Kusiak,C2,  
2010-,C/2010 SOHO-1967,Z.Xu,C2,  
2010-,C/2010 SOHO-1968,M.Uchina,C2,  
2010-,C/2010 SOHO-1969,B.Zhou,C2,  
2010-,C/2010 SOHO-1970,M.Uchina,C2,  
2010-,C/2010 SOHO-1971,B.Zhou,C2,  
2010-,C/2010 SOHO-1972,M.Uchina,C2 C3,  
2010-,C/2010 SOHO-1973,M.Kusiak,C2,  
2010-,C/2010 SOHO-1974,M.Kusiak,C2,  
2010-,C/2010 SOHO-1975,Z.Xu,C2 C3,  
2010-,C/2010 SOHO-1976,Z.Xu,C2,  
2010-,C/2010 SOHO-1977,M.Uchina,C2 C3,  
2010-,C/2010 SOHO-1978,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1979,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1980,M.Uchina,C2 C3,  
2010-,C/2010 SOHO-1981,B.Zhou,C2,  
2010-,C/2010 SOHO-1982,R.Kracht,C2,  
2010-,C/2010 SOHO-1983,R.Matson,C2 C3,  
2010-,C/2010 SOHO-1984,B.Zhou,C2,  
2010-,C/2010 SOHO-1985,Z.Xu,C2 C3,  
2010-,C/2010 SOHO-1986,M.Uchina,C2,  
2010-,C/2010 SOHO-1987,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1988,Z.Xu,C2,  
2010-,C/2010 SOHO-1989,M.Uchina,C3,  
2010-,C/2010 SOHO-1990,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-1991,M.-T.Hui,C2 C3,  
2010-,C/2010 SOHO-1992,M.Kusiak,C2,  
2010-,C/2010 SOHO-1993,M.Kusiak,C2,  
2010-,C/2010 SOHO-1994,B.Zhou,C2,  
2010-,C/2010 SOHO-1995,B.Zhou,C2 C3,  
2010-,C/2010 SOHO-1996,M.Uchina,C3,  
2010-,C/2010 SOHO-1997,Z.Xu,C2 C3,  
2010-,C/2010 SOHO-1998,B.Zhou,C2,  
2010-,C/2010 SOHO-1999,M.Kusiak,C2 C3,  
2010-,C/2010 SOHO-2000,M.Kusiak,C2,  
2010-,C/2010 SOHO-2001,M.Uchina,C2,  
2010-,C/2010 SOHO-2002,B.Zhou,C2 C3
