Soho#,Date/Time of Post,Discoverer,Tel,Group,Images of
3822,Aug30 2019 02:41:54, W.Boonplod, C3, Kreutz,Aug29 2019
3823,Aug31 2019 00:39:21, W.Boonplod, C3, Kreutz,Aug31 2019
3824,Sep05 2019 14:06:01, W.Boonplod, C2, Kreutz,Sep05 2019
3825,Sep10 2019 17:27:56, W.Boonplod, C3 C2,Kreutz,Sep10-11 2019
3826,Sep10 2019 22:33:53, W.Boonplod, C3 C2,Kreutz,Sep10-11 2019
3827,Sep12 2019 22:12:44, W.Boonplod, C2, Meyer, Sep12 2019
3828,Sep13 2019 09:09:54, W.Boonplod, C3 C2,Kreutz,Sep13 2019
3829,Sep22 2019 09:27:23, Z.Xu, C3 C2,Kreutz,Sep22-23 2019
3830,Sep23 2019 05:46:36, Z.Xu, C3 C2,Kreutz,Sep23 2019
3831,Oct03 2019 04:07:52, W.Boonplod, C2,Kreutz,Oct03 2019
3832,Oct03 2019 13:13:53, W.Boonplod, C2,Kreutz,Oct03 2019
3833,Oct05 2019 15:27:22, W.Boonplod, C2,Kreutz,Oct05 2019 
3834,Oct06 2019 17:17:13, M.Uchina, C2,Kreutz,Oct06 2019
3835,Oct08 2019 11:37:44, W.Boonplod,C3 C2,Kreutz,Oct08 2019
3836,Oct08 2019 13:37:37, M.Uchina,C3 C2,Kreutz,Oct08-09 2019
3837,Oct11 2019 12:38:43, S.Mulye, C3 C2,Kreutz,Oct11-12 2019
3838,Oct13 2019 07:14:59, Z.Cao,C2,Kreutz,Oct13 2019
3839,Oct14 2019 05:59:30, Z.Xu,C3 C2,Kreutz,Oct14-15 2019
3840,Oct21 2019 18:30:24, W.Boonplod,C3 C2,Kreutz,Oct21-22 2019
3841,Oct23 2019 06:37:23, R.Kracht, C2,Meyer, Oct22 2019
3842,Oct23 2019 18:26:44, M.Uchina, C2,Kreutz,Oct23 2019
3843,Oct23 2019 23:42:26, T.Prestgard,C2,Kreutz,Oct23 2019
3844,Oct27 2019 07:21:27, M.Uchina, C2,Kreutz,Oct27 2019
3845,Oct29 2019 17:05:11, W.Boonplod,C3 C2,Kreutz,Oct29-30 2019
3846,Oct30 2019 01:50:33, W.Boonplod,C3 C2,Kreutz,Oct29-30 2019
3847,Nov02 2019 07:07:07, B.Ball,H1 C2,Kreutz,Oct31-Nov01 2019
3848,Nov02 2019 07:24:59, W.Boonplod, C2,Kreutz,Nov01 2019
3849,Nov03 2019 01:23:55, W.Boonplod, C2,Kreutz,Nov03 2019
3850,Nov04 2019 19:31:59, W.Boonplod,C3 C2,Meyer, Nov04-05 2019
3851,Nov05 2019 07:22:02, R.Kracht, C2,Meyer, Nov04 2019
3852,Dec07 2019 11:03am,P.Berrett,C2,Meyer, Nov04-05 2019
3853,Nov06 2019 10:08:00, W.Boonplod,H1 C3,NonGrp,Nov05-07 2019
3854,Nov07 2019 22:04:54, M.Uchina, C2,Kreutz,Nov07-08 2019
3855,Nov09 2019 15:21:07, M.Uchina, C2,Kreutz,Nov09 2019
3856,Nov12 2019 23:00:49, W.Boonplod,H1 C3 C2, Kreutz,Nov12-13 2019
3857,Nov13 2019 06:31:30, M.Uchina,H1 C2,Kreutz,Nov12 2019
3858,Nov14 2019 03:08:56, W.Boonplod,H1 C2 ,Kreutz,Nov13 2019
3859,Nov16 2019 05:32:04, M.Uchina, C2,Kreutz,Nov16 2019
3860,Nov17 2019 16:12:02, M.Uchina, C2,Kreutz,Nov17 2019
3861,Nov20 2019 19:03:11, W.Boonplod,H1 C3 C2, Kreutz,Nov19-21 2019
3862,Nov21 2019 21:41:00, W.Boonplod,H1 C2,Kreutz,Nov21 2019
3863,Nov22 2019 04:42:08, W.Boonplod,H1 C2,Kreutz,Nov21-22 2019
3864,Nov22 2019 13:26:50, W.Boonplod,H1 C2,Kreutz,Nov21-22 2019
3865,Nov24 2019 14:01:11, M.Uchina, C2,Kreutz,Nov23-24 2019
3866,Nov24 2019 11:52:45, W.Boonplod,H1 C3 C2, Kreutz,Nov23-25 2019
3867,Nov25 2019 20:05:24, W.Boonplod, H1 SC2 C3/2, Kreutz,Nov25-27 2019
XC93,Nov26 2019 05:02:37, M.Uchina, C2,Kreutz,Nov26 2019
3868,Nov27 2019 01:46:16, Z.Xu, C2,Kreutz,Nov27 2019
3869,Nov27 2019 11:23:44, Z.Xu,H1 C2,Kreutz,Nov27 2019
3870,Nov28 2019 06:11:51, R.Kracht, C2,KrachtII, Nov27 2019
3871,Nov28 2019 06:27:01, M.Uchina,H1 C2,Kreutz,Nov28 2019
3872,Nov29 2019 10:49:55, W.Boonplod, C2,Meyer, Nov29 2019
3873,Dec01 2019 04:07:32, W.Boonplod,H1 C2 C3, Kreutz,Nov30-Dec02 2019
3874,Dec02 2019 02:40:12, T.Prestgard, H1 C2,Kreutz,Dec02 2019
3875,Dec04 2019 06:59:39, M.Uchina,H1 C2,Kreutz,Dec04 2019
3876,Dec05 2019 09:26:09, Z.Xu, C2,Kreutz,Dec05 2019
3877,Dec06 2019 10:54:55, W.Boonplod, C2,KrachtII, Dec06 2019
3878,Dec07 2019 03:48:11, M.Uchina,H1 C2,Kreutz,Dec07 2019 
3879,Dec08 2019 20:07:26, W.Boonplod, C2,Meyer, Dec08 2019
3880,Dec09 2019 05:22:39, M.Uchina,H1 C2,Kreutz,Dec09 2019
3881,Dec10 2019 05:22:50, W.Boonplod,H1 C2 C3, Kreutz,Dec10-11 2019
3882,Dec13 2019 00:14:48, W.Boonplod,C2 C3,KrchtII Dec12-13 2019
3883,Dec18 2019 05:00:57, W.Boonplod,H1 C2,Kreutz,Dec18 2019
3884,Dec19 2019 16:04:25	,M.Uchina,H1 C2,Kreutz,Dec19 2019
3885,Dec20 2019 06:19:17, R.Kracht, C2,KrachtII, Dec19 2019
3886,Dec20 2019 19:42:08, W.Boonplod,H1 C2 C3, Kreutz,Dec20-21 2019
3887,Dec23 2019 10:27:40, W.Boonplod,H1 C2,Kreutz,Dec22-23 2019
3888,Dec24 2019 02:40:48, W.Boonplod,H1 C2 C3, Kreutz,Dec23-24 2019
3889,Dec29 2019 17:22:36, M.Uchina, C2,Kreutz,Dec29 2019 
